stop_id,stop_name,stop_lat,stop_lon,stop_desc
319771126,Avenida Albina Patiño y Avenida 6 de Agosto y Avenida Suarez Miranda,-17.394282,-66.2806245,19(1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
6728813998,Avenida Albina Patiño,-17.3942675,-66.2804969,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
11353309042,Avenida Albina Patiño,-17.3942066,-66.2798815,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
8221419846,Avenida Albina Patiño,-17.3941692,-66.2795033,21(0-1-109-11-111-112-113-115-120-13-132-137-16-2-3-6-71-78-79-8-80)
617198439,Avenida Albina Patiño,-17.3940994,-66.27879770000001,21(0-1-109-11-111-112-113-115-120-13-132-137-16-2-3-6-71-78-79-8-80)
7527591106,Avenida Albina Patiño,-17.3940485,-66.27829600000001,21(0-1-109-11-111-112-113-115-120-13-132-137-16-2-3-6-71-78-79-8-80)
3192787640,Avenida Albina Patiño,-17.394039000000003,-66.2782169,21(0-1-109-11-111-112-113-115-120-13-132-137-16-2-3-6-71-78-79-8-80)
7527591083,Avenida Albina Patiño,-17.394033200000003,-66.27816890000001,21(0-1-109-11-111-112-113-115-120-13-132-137-16-2-3-6-71-78-79-8-80)
11073473498,Avenida Albina Patiño y Calle Antofagasta,-17.3940395,-66.27814450000001,21(0-1-109-11-111-112-113-115-120-13-132-137-16-2-3-6-71-78-79-8-80)
7527591084,Avenida Albina Patiño,-17.394044500000003,-66.27811790000001,21(0-1-109-11-111-112-113-115-120-13-132-137-16-2-3-6-71-78-79-8-80)
6179669353,Avenida Albina Patiño,-17.394044400000002,-66.27806840000001,21(0-1-109-11-111-112-113-115-120-13-132-137-16-2-3-6-71-78-79-8-80)
7527591077,Avenida Albina Patiño,-17.3940285,-66.2780201,21(0-1-109-11-111-112-113-115-120-13-132-137-16-2-3-6-71-78-79-8-80)
7527591100,Avenida Albina Patiño,-17.394015300000003,-66.2778794,21(0-1-109-11-111-112-113-115-120-13-132-137-16-2-3-6-71-78-79-8-80)
617344406,Avenida Albina Patiño y Avenida General Camacho,-17.393965100000003,-66.27738090000001,21(0-1-109-11-111-112-113-115-120-13-132-137-16-2-3-6-71-78-79-8-80)
8221419836,Avenida Albina Patiño,-17.393924000000002,-66.27698430000001,21(0-1-109-11-111-112-113-115-120-13-132-137-16-2-3-6-71-78-79-8-80)
8221419838,Avenida Albina Patiño,-17.3939144,-66.2768911,21(0-1-109-11-111-112-113-115-120-13-132-137-16-2-3-6-71-78-79-8-80)
781813590,Avenida Albina Patiño,-17.3938363,-66.27613620000001,21(0-1-109-11-111-112-113-115-120-13-132-137-16-2-3-6-71-78-79-8-80)
783870512,Avenida Albina Patiño,-17.3937285,-66.27496330000001,21(0-1-109-11-111-112-113-115-120-13-132-137-16-2-3-6-71-78-79-8-80)
781813472,Avenida Albina Patiño,-17.3936929,-66.27453870000001,21(0-1-109-11-111-112-113-115-120-13-132-137-16-2-3-6-71-78-79-8-80)
8221419798,Avenida Albina Patiño,-17.393684200000003,-66.27442020000001,21(0-1-109-11-111-112-113-115-120-13-132-137-16-2-3-6-71-78-79-8-80)
12487415613,Avenida Albina Patiño,-17.393565300000002,-66.27325280000001,21(0-1-109-11-111-112-113-115-120-13-132-137-16-2-3-6-71-78-79-8-80)
12706842543,Avenida Albina Patiño,-17.393549,-66.2729886,21(0-1-109-11-111-112-113-115-120-13-132-137-16-2-3-6-71-78-79-8-80)
2140912563,"Avenida Albina Patiño y Rotonda Albina Patiño, Juan Rosendi y Ferrocarril",-17.393511500000002,-66.27289060000001,21(0-1-109-11-111-112-113-115-120-13-132-137-16-2-3-6-71-78-79-8-80)
6917120246,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril y Avenida Ferrocarril",-17.393533100000003,-66.27285210000001,21(0-1-109-11-111-112-113-115-120-13-132-137-16-2-3-6-71-78-79-8-80)
9354944921,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril",-17.3935435,-66.2728074,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
319771802,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril",-17.393545000000003,-66.2727806,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
2140912543,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril y Avenida Ferrocarril",-17.3935427,-66.2727581,21(0-1-109-11-111-112-113-115-120-13-132-137-16-2-3-6-71-78-79-8-80)
8048387332,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril",-17.393536,-66.2727267,21(0-1-109-11-111-112-113-115-120-13-132-137-16-2-3-6-71-78-79-8-80)
9354944920,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril",-17.3935241,-66.2726973,21(0-1-109-11-111-112-113-115-120-13-132-137-16-2-3-6-71-78-79-8-80)
617200550,"Rotonda Albina Patiño, Juan Rosendi y Ferrocarril y Avenida Carlos Blanco Galindo",-17.3934995,-66.27266130000001,21(0-1-109-11-111-112-113-115-120-13-132-137-16-2-3-6-71-78-79-8-80)
8048387321,Avenida Carlos Blanco Galindo,-17.3934548,-66.27249690000001,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
319772517,Avenida Carlos Blanco Galindo,-17.3934131,-66.27235230000001,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
12706842535,Avenida Carlos Blanco Galindo,-17.393386500000002,-66.27222420000001,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
319771957,Avenida Carlos Blanco Galindo,-17.393375000000002,-66.272136,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
783869220,Avenida Carlos Blanco Galindo,-17.393261600000002,-66.27118340000001,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
617337192,Avenida Carlos Blanco Galindo y Avenida Germán Busch,-17.3931644,-66.27011320000001,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
617337190,Avenida Carlos Blanco Galindo y Avenida Germán Busch,-17.393150900000002,-66.2699556,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
13744093450,Avenida Carlos Blanco Galindo,-17.393083,-66.2692456,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
785869304,Avenida Carlos Blanco Galindo,-17.392994,-66.2683157,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
5870202365,Avenida Carlos Blanco Galindo,-17.3929793,-66.26816210000001,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
5870202366,Avenida Carlos Blanco Galindo,-17.392970400000003,-66.26808580000001,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
6917120217,Avenida Carlos Blanco Galindo,-17.3929681,-66.2680632,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
785868542,Avenida Carlos Blanco Galindo,-17.3927856,-66.26630990000001,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
785868821,Avenida Carlos Blanco Galindo,-17.3926561,-66.26498190000001,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
2544242053,Avenida Carlos Blanco Galindo,-17.3923631,-66.2620232,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
5236806811,Avenida Carlos Blanco Galindo,-17.3922706,-66.26103330000001,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
8316478288,Avenida Carlos Blanco Galindo,-17.392209700000002,-66.26040300000001,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
8316478291,Avenida Carlos Blanco Galindo,-17.3921801,-66.2600955,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
9262757164,Avenida Carlos Blanco Galindo,-17.392146200000003,-66.2597451,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
8316478298,Avenida Carlos Blanco Galindo,-17.392140100000002,-66.2596815,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
319772617,Avenida Carlos Blanco Galindo,-17.392134600000002,-66.25964130000001,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
12091174511,Avenida Carlos Blanco Galindo,-17.3921205,-66.25948260000001,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
8316478286,Avenida Carlos Blanco Galindo,-17.392065600000002,-66.2589272,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
786662202,Avenida Carlos Blanco Galindo,-17.391968400000003,-66.25794470000001,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
4571961294,Avenida Carlos Blanco Galindo,-17.391949800000003,-66.2577273,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
11084165261,Avenida Carlos Blanco Galindo,-17.3919305,-66.2575312,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
786662071,Avenida Carlos Blanco Galindo,-17.3917855,-66.2560565,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
786662079,Avenida Carlos Blanco Galindo,-17.3916521,-66.2548029,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
7149699478,Avenida Carlos Blanco Galindo,-17.3914884,-66.25319800000001,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
10012571191,Avenida Carlos Blanco Galindo,-17.3914702,-66.2530064,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
786662233,Avenida Carlos Blanco Galindo,-17.3914565,-66.2528628,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
786662020,Avenida Carlos Blanco Galindo,-17.391351800000002,-66.2517349,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
7933924070,Avenida Carlos Blanco Galindo y Avenida Blanco Galindo,-17.3913072,-66.25130530000001,20(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-78-79-8-80)
8630411911,Avenida Blanco Galindo y Avenida Elías Meneses,-17.3912641,-66.2507894,21(0-1-109-11-111-112-113-115-120-13-132-16-2-3-6-71-77-78-79-8-80)
786662086,Avenida Blanco Galindo,-17.3912553,-66.25064590000001,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
4571961312,Avenida Blanco Galindo,-17.391241100000002,-66.25044960000001,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
9008315768,Avenida Blanco Galindo,-17.391207700000002,-66.24994980000001,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
786662289,Avenida Blanco Galindo,-17.391148,-66.24902460000001,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
786662384,Avenida Blanco Galindo,-17.3911412,-66.24892960000001,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
4317735514,Avenida Blanco Galindo,-17.391103700000002,-66.2483832,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
13812800413,Avenida Blanco Galindo,-17.391084000000003,-66.24798270000001,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
7933924074,Avenida Blanco Galindo,-17.3910798,-66.2478983,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
9008315506,Avenida Blanco Galindo,-17.391058800000003,-66.2474718,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
9008315507,Avenida Blanco Galindo,-17.3910205,-66.24669460000001,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
10572209945,Avenida Blanco Galindo,-17.3910036,-66.2463515,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
8316478467,Avenida Blanco Galindo,-17.391000400000003,-66.2462864,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
319773261,Avenida Blanco Galindo,-17.390994300000003,-66.246144,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
9008315534,Avenida Blanco Galindo,-17.390992800000003,-66.24609570000001,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
9008315509,Avenida Blanco Galindo,-17.3909884,-66.2459542,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
8316478468,Avenida Blanco Galindo,-17.3909622,-66.2450017,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
319773262,Avenida Blanco Galindo,-17.390971200000003,-66.2449045,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
9008315710,Avenida Blanco Galindo,-17.3910024,-66.24474570000001,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
4586488215,Avenida Blanco Galindo,-17.391009200000003,-66.244702,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
10837513366,Avenida Blanco Galindo,-17.391030400000002,-66.24461070000001,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
2594886774,Avenida Blanco Galindo y Rotonda Colcapirhua,-17.391049600000002,-66.2444712,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
11296265958,Rotonda Colcapirhua,-17.3910486,-66.2443896,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
10837513370,Rotonda Colcapirhua,-17.391043800000002,-66.2440073,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
4586488216,Rotonda Colcapirhua y Avenida Carlos Blanco Galindo,-17.391043200000002,-66.2439758,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
10837513371,Avenida Carlos Blanco Galindo,-17.3910349,-66.2439215,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
10572209994,Avenida Carlos Blanco Galindo,-17.390998600000003,-66.24373270000001,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
319773839,Avenida Carlos Blanco Galindo,-17.3909884,-66.24367640000001,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
8630411836,Avenida Carlos Blanco Galindo,-17.3909664,-66.24355220000001,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
319773840,Avenida Carlos Blanco Galindo,-17.390956900000003,-66.24346390000001,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
8630411835,Avenida Carlos Blanco Galindo,-17.3909534,-66.2433575,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
793568529,Avenida Carlos Blanco Galindo,-17.3909552,-66.2427821,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
793568511,Avenida Carlos Blanco Galindo,-17.3909528,-66.24211430000001,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
6918618955,Avenida Carlos Blanco Galindo,-17.3909664,-66.24113820000001,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
793568540,Avenida Carlos Blanco Galindo,-17.390969400000003,-66.2409403,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
793568550,Avenida Carlos Blanco Galindo,-17.390992100000002,-66.2398934,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
7933924038,Avenida Carlos Blanco Galindo,-17.391020700000002,-66.2393461,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
698491866,Avenida Carlos Blanco Galindo,-17.391038400000003,-66.2391427,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
9008269186,Avenida Carlos Blanco Galindo,-17.391061500000003,-66.23896260000001,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
698491852,Avenida Carlos Blanco Galindo y Rotonda Reducto,-17.3910735,-66.2388277,22(0-1-108-109-11-111-112-113-115-120-127-13-16-2-3-6-71-77-78-79-8-80)
698491857,Rotonda Reducto y Avenida Reducto,-17.3910956,-66.23878500000001,22(0-1-108-109-11-111-112-113-115-120-127-13-16-2-3-6-71-77-78-79-8-80)
9355127785,Rotonda Reducto,-17.391099500000003,-66.23875550000001,22(0-1-108-109-11-111-112-113-115-120-127-13-16-2-3-6-71-77-78-79-8-80)
9355127784,Rotonda Reducto,-17.3910999,-66.23872490000001,22(0-1-108-109-11-111-112-113-115-120-127-13-16-2-3-6-71-77-78-79-8-80)
698491894,Rotonda Reducto y Avenida Carlos Blanco Galindo,-17.391094600000002,-66.2386949,22(0-1-108-109-11-111-112-113-115-120-127-13-16-2-3-6-71-77-78-79-8-80)
9008269190,Avenida Carlos Blanco Galindo,-17.391072100000002,-66.2385208,21(0-1-109-11-111-112-113-115-120-127-13-16-2-3-6-71-77-78-79-8-80)
4586487875,Avenida Carlos Blanco Galindo,-17.3910467,-66.23834480000001,21(0-1-109-11-111-112-113-115-120-127-13-16-2-3-6-71-77-78-79-8-80)
8317038874,Avenida Carlos Blanco Galindo,-17.3910491,-66.2381859,21(0-1-109-11-111-112-113-115-120-127-13-16-2-3-6-71-77-78-79-8-80)
6836037176,Avenida Carlos Blanco Galindo,-17.3910656,-66.23783080000001,21(0-1-109-11-111-112-113-115-120-127-13-16-2-3-6-71-77-78-79-8-80)
793568534,Avenida Carlos Blanco Galindo,-17.391125600000002,-66.23636230000001,21(0-1-109-11-111-112-113-115-120-127-13-16-2-3-6-71-77-78-79-8-80)
9025874012,Avenida Carlos Blanco Galindo,-17.3911257,-66.23635920000001,21(0-1-109-11-111-112-113-115-120-127-13-16-2-3-6-71-77-78-79-8-80)
793568542,Avenida Carlos Blanco Galindo,-17.3912258,-66.2338646,21(0-1-109-11-111-112-113-115-120-127-13-16-2-3-6-71-77-78-79-8-80)
793568567,Avenida Carlos Blanco Galindo,-17.3912917,-66.2324387,21(0-1-109-11-111-112-113-115-120-127-13-16-2-3-6-71-77-78-79-8-80)
6282778241,Avenida Carlos Blanco Galindo,-17.391311,-66.23202930000001,21(0-1-109-11-111-112-113-115-120-127-13-16-2-3-6-71-77-78-79-8-80)
793568556,Avenida Carlos Blanco Galindo,-17.391310100000002,-66.2319827,21(0-1-109-11-111-112-113-115-120-127-13-16-2-3-6-71-77-78-79-8-80)
5605232830,Avenida Carlos Blanco Galindo y Avenida Blanco Galindo,-17.3913334,-66.23130280000001,21(0-1-109-11-111-112-113-115-120-127-13-16-2-3-6-71-77-78-79-8-80)
5605232828,Avenida Blanco Galindo,-17.3913516,-66.23093850000001,21(0-1-109-11-111-112-113-115-120-127-13-16-2-3-6-71-77-78-79-8-80)
8627399434,Avenida Blanco Galindo,-17.3913727,-66.23050210000001,21(0-1-109-11-111-112-113-115-120-127-13-16-2-3-6-71-77-78-79-8-80)
9786116626,Avenida Blanco Galindo,-17.391397100000002,-66.23003270000001,21(0-1-109-11-111-112-113-115-120-127-13-16-2-3-6-71-77-78-79-8-80)
9786116635,Avenida Blanco Galindo,-17.3913979,-66.23001740000001,21(0-1-109-11-111-112-113-115-120-127-13-16-2-3-6-71-77-78-79-8-80)
2354386800,Avenida Blanco Galindo y Avenida 21 de Enero,-17.3914048,-66.22988550000001,21(0-1-109-11-111-112-113-115-120-127-13-16-2-3-6-71-77-78-79-8-80)
9786116631,Avenida Blanco Galindo,-17.391410200000003,-66.2297415,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
8627399435,Avenida Blanco Galindo y Avenida Carlos Blanco Galindo,-17.3914316,-66.2291665,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
794074995,Avenida Carlos Blanco Galindo,-17.3914642,-66.228361,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
9008269168,Avenida Carlos Blanco Galindo,-17.3915073,-66.2274295,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
794075099,Avenida Carlos Blanco Galindo,-17.391544500000002,-66.22662360000001,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
794075049,Avenida Carlos Blanco Galindo,-17.391546700000003,-66.22649600000001,20(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80)
794074991,Avenida Carlos Blanco Galindo y Avenida De los Claveles,-17.391616900000002,-66.22491930000001,21(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80-84)
794074975,Avenida Carlos Blanco Galindo,-17.391740000000002,-66.22209000000001,21(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80-84)
4340534094,Avenida Carlos Blanco Galindo,-17.391750700000003,-66.2218668,21(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80-84)
4478225459,Avenida Carlos Blanco Galindo,-17.391763800000003,-66.2215956,21(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80-84)
794075151,Avenida Carlos Blanco Galindo,-17.3917763,-66.2213351,21(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80-84)
13760954833,Avenida Carlos Blanco Galindo,-17.391822400000002,-66.2201605,21(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80-84)
3255507834,Avenida Carlos Blanco Galindo,-17.39185,-66.2194839,21(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80-84)
13760954835,Avenida Carlos Blanco Galindo,-17.3918693,-66.2190114,21(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80-84)
4158051955,Avenida Carlos Blanco Galindo,-17.3918743,-66.218896,21(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80-84)
794075132,Avenida Carlos Blanco Galindo,-17.3919074,-66.2182131,21(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80-84)
794075196,Avenida Carlos Blanco Galindo,-17.392026100000002,-66.2154179,21(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80-84)
794075208,Avenida Carlos Blanco Galindo,-17.3921116,-66.2134978,21(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80-84)
794074982,Avenida Carlos Blanco Galindo,-17.3921494,-66.2125925,21(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80-84)
794075086,Avenida Carlos Blanco Galindo,-17.3921524,-66.21252270000001,21(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80-84)
794075201,Avenida Carlos Blanco Galindo y Avenida Blanco Galindo,-17.392245600000003,-66.2103878,21(0-1-109-11-111-112-113-115-120-13-16-2-3-6-71-77-78-79-8-80-84)
